City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,kodiak,57.79,-152.4072,-0.27,51,0,6.17,US,1701992528
196,howrah,22.5892,88.3103,20.0,88,75,3.09,IN,1701992528
197,tadine,-21.55,167.8833,25.25,65,100,7.1,NC,1701992528
198,pariaman,-0.619,100.12,24.03,85,91,1.13,ID,1701992528
199,anadyr,64.75,177.4833,-20.72,77,20,14.0,RU,1701992471
200,egilsstadir,65.2653,-14.3948,-3.05,63,40,3.6,IS,1701992529
201,serowe,-22.3833,26.7167,20.18,61,4,5.56,BW,1701992529
202,usinsk,65.9939,57.5281,-19.96,99,100,3.13,RU,1701992458
203,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,72,40,2.24,RU,1701992529
204,smithers,54.7804,-127.1743,-3.82,86,100,1.54,CA,1701992529
205,malvan,16.0667,73.4667,23.54,75,63,2.19,IN,1701992530
206,elverum,60.8819,11.5623,-15.64,99,92,1.51,NO,1701992530
207,ihosy,-22.4,46.1167,18.75,87,55,3.53,MG,1701992530
208,eqbaliyeh,35.3022,51.5358,11.9,40,71,4.7,IR,1701992530
209,sakakah,29.9697,40.2064,15.76,56,15,3.89,SA,1701992530
210,novo aripuana,-5.1206,-60.3797,23.11,96,81,1.45,BR,1701992530
211,lebu,-37.6167,-73.65,12.74,87,2,6.8,CL,1701992416
212,kendari,-3.945,122.4989,27.31,77,93,1.46,ID,1701992531
213,kerrville,30.0474,-99.1403,18.64,81,100,3.6,US,1701992531
214,colonia,50.9333,6.95,3.87,76,0,5.66,DE,1701992424
215,thompson,55.7435,-97.8558,-8.91,92,75,1.03,CA,1701992405
216,fort william,56.8165,-5.1121,5.73,91,100,2.26,GB,1701992498
217,andong,36.5656,128.725,4.18,66,0,0.28,KR,1701992531
218,saint croix,17.7397,-64.7388,25.53,78,0,2.06,VI,1701992532
219,nuku'alofa,-21.1333,-175.2,30.19,70,20,3.6,TO,1701992532
220,eyl,7.9803,49.8164,23.34,67,2,6.66,SO,1701992514
221,harstad,68.799,16.5293,-1.58,74,100,8.05,NO,1701992532
222,mbaiki,3.8678,17.9892,21.56,86,100,1.0,CF,1701992533
223,keflavik,64.0049,-22.5624,1.24,55,0,5.14,IS,1701992394
224,manta,-0.95,-80.7333,25.88,83,40,4.63,EC,1701992475
225,el oro de hidalgo,19.8,-100.1333,8.46,86,96,1.46,MX,1701992533
226,ravels,51.372,4.9904,3.79,87,100,0.89,BE,1701992533
227,mokhsogollokh,61.4681,128.9203,-33.57,97,100,1.78,RU,1701992534
228,bafoulabe,13.8065,-10.8321,27.63,16,50,1.55,ML,1701992534
229,castillos,-34.1667,-53.8333,15.62,81,20,5.34,UY,1701992534
230,igarka,67.4667,86.5833,-27.96,97,99,3.73,RU,1701992534
231,st. john's,47.5649,-52.7093,-1.13,85,75,10.8,CA,1701992535
232,pangody,65.85,74.4859,-18.21,96,100,6.17,RU,1701992535
233,maitum,6.0392,124.4986,28.71,73,43,0.85,PH,1701992535
234,dali,25.7,100.1833,10.29,97,100,0.42,CN,1701992536
235,kralendijk,12.15,-68.2667,27.99,78,68,7.72,BQ,1701992253
236,uturoa,-16.7333,-151.4333,27.3,77,50,4.2,PF,1701992536
237,jamestown,42.097,-79.2353,3.64,86,100,0.0,US,1701992522
238,fremont,37.5483,-121.9886,14.79,89,75,4.02,US,1701992519
239,aykhal,66.0,111.5,-27.11,99,99,2.19,RU,1701992537
240,adigrat,14.277,39.462,10.97,79,23,1.75,ET,1701992537
241,labrador city,52.9463,-66.9114,-11.05,85,100,3.6,CA,1701992537
242,nuuk,64.1835,-51.7216,2.34,51,98,2.57,GL,1701992302
243,altar,30.7,-111.8167,23.58,18,6,3.15,MX,1701992538
244,meadow lakes,61.6247,-149.6011,-4.34,74,20,4.92,US,1701992538
245,vilyuysk,63.7553,121.6247,-45.56,100,94,1.34,RU,1701992538
246,invercargill,-46.4,168.35,17.07,53,91,3.79,NZ,1701992538
247,hotan,37.0997,79.9269,6.35,11,26,1.11,CN,1701992539
248,santa maria,-29.6842,-53.8069,22.61,88,75,1.03,BR,1701992539
249,orcopampa,-15.2661,-72.3417,9.16,82,96,1.72,PE,1701992539
250,fale old settlement,-9.3852,-171.2468,28.35,77,97,3.86,TK,1701992536
251,reggane,26.7158,0.1714,19.04,31,85,2.42,DZ,1701992540
252,wynyard,-41.0,145.7167,17.95,65,94,4.18,AU,1701992540
253,isangel,-19.55,169.2667,29.06,58,75,3.6,VU,1701992540
254,itaituba,-4.2761,-55.9836,24.62,98,100,0.92,BR,1701992497
255,harrisburg,40.2737,-76.8844,5.25,82,100,0.45,US,1701992540
256,grand island,40.925,-98.342,11.16,53,0,4.12,US,1701992541
257,sao joao da barra,-21.6403,-41.0511,26.05,85,1,9.48,BR,1701992517
258,maputo,-25.9653,32.5892,22.82,94,75,1.03,MZ,1701992541
259,prince rupert,54.3161,-130.3201,4.83,79,100,2.57,CA,1701992535
260,lorengau,-2.0226,147.2712,28.07,82,100,5.69,PG,1701992541
261,karratha,-20.7377,116.8463,33.76,22,4,7.96,AU,1701992541
262,hue,16.4667,107.6,21.06,94,75,1.03,VN,1701992542
263,nikolayevsk-on-amure,53.1406,140.73,-8.82,79,100,3.86,RU,1701992542
264,agua dulce,18.1333,-94.1333,19.88,81,92,4.31,MX,1701992542
265,remire-montjoly,4.9167,-52.2667,27.02,89,75,1.54,GF,1701992542
266,polyarnyy,69.1989,33.4478,-13.09,93,92,6.99,RU,1701992542
267,karungdong,5.8844,121.263,28.16,78,100,2.74,PH,1701992543
268,saint-philippe,-21.3585,55.7679,23.77,86,65,3.77,RE,1701992543
269,durango,24.8333,-104.8333,17.22,37,26,0.27,MX,1701992543
270,as sulayyil,20.4607,45.5779,16.14,34,51,2.58,SA,1701992543
271,newman,37.3138,-121.0208,17.3,51,57,1.79,US,1701992544
272,tazovsky,67.4667,78.7,-27.42,96,61,5.45,RU,1701992544
273,itamaraca,-7.7478,-34.8256,28.03,78,97,4.59,BR,1701992544
274,minas de marcona,-15.2119,-75.1103,16.05,76,19,6.54,PE,1701992544
275,temirtau,50.0544,72.9483,-19.17,88,34,3.1,KZ,1701992544
276,qamdo,31.1667,97.2333,-5.11,55,100,0.37,CN,1701992545
277,shalazhi,43.0978,45.3608,3.85,96,99,0.69,RU,1701992545
278,cacu,-18.5567,-51.1308,27.9,40,26,1.29,BR,1701992545
279,isafjordur,66.0755,-23.124,-2.19,78,92,4.03,IS,1701992545
280,rongelap,11.1635,166.8941,27.45,83,11,9.47,MH,1701992545
281,east ballina,-28.8667,153.5833,25.96,66,0,2.65,AU,1701992546
282,nelson bay,-32.7167,152.15,28.03,77,18,5.81,AU,1701992546
283,selfoss,63.9331,-20.9971,-4.26,62,88,5.38,IS,1701992546
284,qaqortoq,60.7167,-46.0333,2.32,61,100,6.53,GL,1701992539
285,januaria,-15.4833,-44.3667,24.97,46,1,2.34,BR,1701992547
286,markovo,57.3206,107.0881,-41.49,100,77,1.03,RU,1701992547
287,guerrero negro,27.9769,-114.0611,19.27,69,0,8.55,MX,1701992534
288,kone,-21.0595,164.8658,28.24,50,100,3.37,NC,1701992547
289,general roca,-39.0333,-67.5833,24.91,37,26,7.85,AR,1701992548
